1    FILEEND
2    ASSIGNOP
3    RELOP
4    ID
5    CONTROL
6    ADDOP
7    MULOP
8    WS
9    ARRAY
10   TYPE
11   VAR
12   NUM
13   PUNC
14   GROUP
15   INVERSE
16   LEXERR
17   SYNERR
18   SEMERR
      Line              Lexeme     Token Attribute          Token Type
         2             program                   5                   7
         2                test                   4      0x7f8012600dc0
         2                   (                  14                   0
         2               input                   4      0x7f8012601160
         2                   ,                  13                   0
         2              output                   4      0x7f80126014e0
         2                   )                  14                   1
         2                   ;                  13                   1
         3                 var                  11                   0
         3                   a                   4      0x7f8012601bb0
         3                   :                  10                   0
         3             integer                  10                   1
         3                   ;                  13                   1
         4                 var                  11                   0
         4                   b                   4      0x7f8012602560
         4                   :                  10                   0
         4                real                  10                   2
         4                   ;                  13                   1
         5                 var                  11                   0
         5                   c                   4      0x7f8012602eb0
         5                   :                  10                   0
         5               array                   9                   0
         5                   [                  14                   2
         5                   1                  12                   0
         5                  ..                   9                   1
         5                   2                  12                   0
         5                   ]                  14                   3
         5                  of                   9                   2
         5             integer                  10                   1
         5                   ;                  13                   1
         7           procedure                   5                   6
         7               proc1                   4      0x7f8012604480
         7                   (                  14                   0
         7                   x                   4      0x7f80126046f0
         7                   :                  10                   0
         7             integer                  10                   1
         7                   ;                  13                   1
         7                   y                   4      0x7f8012604c90
         7                   :                  10                   0
         7                real                  10                   2
         7                   ;                  13                   1
         8                   z                   4      0x7f8012605bf0
         8                   :                  10                   0
         8               array                   9                   0
         8                   [                  14                   2
         8                   1                  12                   0
         8                  ..                   9                   1
         8                   2                  12                   0
         8                   ]                  14                   3
         8                  of                   9                   2
         8             integer                  10                   1
         8                   ;                  13                   1
         8                   q                   4      0x7f8012606be0
         8                   :                  10                   0
         8                real                  10                   2
         8                   )                  14                   1
         8                   ;                  13                   1
         9                 var                  11                   0
         9                   d                   4      0x7f80126076c0
         9                   :                  10                   0
         9             integer                  10                   1
         9                   ;                  13                   1
        10               begin                   5                   0
        11                   a                   4      0x7f8012601bb0
        11                  :=                   2                   0
        11                   2                  12                   0
        11                   ;                  13                   1
        12                   z                   4      0x7f8012605bf0
        12                   [                  14                   2
        12                   a                   4      0x7f8012601bb0
        12                   ]                  14                   3
        12                  :=                   2                   0
        12                   4                  12                   0
        12                   ;                  13                   1
        13                   c                   4      0x7f8012602eb0
        13                   [                  14                   2
        13                   3                  12                   0
        13                   ]                  14                   3
        13                  :=                   2                   0
        13                   3                  12                   0
        14                 end                   5                   3
        14                   ;                  13                   1
        16           procedure                   5                   6
        16               proc2                   4      0x7f801260ad50
        16                   (                  14                   0
        16                   x                   4      0x7f80126046f0
        16                   :                  10                   0
        16             integer                  10                   1
        16                   ;                  13                   1
        16                   y                   4      0x7f8012604c90
        16                   :                  10                   0
        16             integer                  10                   1
        16                   )                  14                   1
        16                   ;                  13                   1
        17                 var                  11                   0
        17                   e                   4      0x7f801260c180
        17                   :                  10                   0
        17                real                  10                   2
        17                   ;                  13                   1
        19           procedure                   5                   6
        19               proc3                   4      0x7f801260cdc0
        19                   (                  14                   0
        19                   n                   4      0x7f801260d030
        19                   :                  10                   0
        19             integer                  10                   1
        19                   ;                  13                   1
        19                   z                   4      0x7f8012605bf0
        19                   :                  10                   0
        19                real                  10                   2
        19                   )                  14                   1
        19                   ;                  13                   1
        20                 var                  11                   0
        20                   e                   4      0x7f801260c180
        20                   :                  10                   0
        20             integer                  10                   1
        20                   ;                  13                   1
        22           procedure                   5                   6
        22               proc4                   4      0x7f801260f070
        22                   (                  14                   0
        22                   a                   4      0x7f8012601bb0
        22                   :                  10                   0
        22             integer                  10                   1
        22                   ;                  13                   1
        22                   z                   4      0x7f8012605bf0
        22                   :                  10                   0
        22               array                   9                   0
        22                   [                  14                   2
        22                   1                  12                   0
        22                  ..                   9                   1
        22                   3                  12                   0
        22                   ]                  14                   3
        22                  of                   9                   2
        22                real                  10                   2
        22                   )                  14                   1
        22                   ;                  13                   1
        23                 var                  11                   0
        23                   x                   4      0x7f80126046f0
        23                   :                  10                   0
        23             integer                  10                   1
        23                   ;                  13                   1
        24               begin                   5                   0
        25                   a                   4      0x7f8012601bb0
        25                  :=                   2                   0
        25                   e                   4      0x7f801260c180
        26                 end                   5                   3
        26                   ;                  13                   1
        28               begin                   5                   0
        29                   a                   4      0x7f8012601bb0
        29                  :=                   2                   0
        29                   e                   4      0x7f801260c180
        29                   ;                  13                   1
        30                   e                   4      0x7f801260c180
        30                  :=                   2                   0
        30                   c                   4      0x7f8012602eb0
        30                   [                  14                   2
        30                   e                   4      0x7f801260c180
        30                   ]                  14                   3
        31                 end                   5                   3
        31                   ;                  13                   1
        33               begin                   5                   0
        34                call                   5                  10
        34               proc1                   4      0x7f8012604480
        34                   (                  14                   0
        34                   x                   4      0x7f80126046f0
        34                   ,                  13                   0
        34                   e                   4      0x7f801260c180
        34                   ,                  13                   0
        34                   c                   4      0x7f8012602eb0
        34                   ,                  13                   0
        34                   b                   4      0x7f8012602560
        34                   )                  14                   1
        34                   ;                  13                   1
        35                call                   5                  10
        35               proc3                   4      0x7f801260cdc0
        35                   (                  14                   0
        35                   c                   4      0x7f8012602eb0
        35                   [                  14                   2
        35                   1                  12                   0
        35                   ]                  14                   3
        35                   ,                  13                   0
        35                   e                   4      0x7f801260c180
        35                   )                  14                   1
        35                   ;                  13                   1
        36                   e                   4      0x7f801260c180
        36                  :=                   2                   0
        36                   e                   4      0x7f801260c180
        36                   +                   6                   0
        36                4.44                  12                   1
        36                   ;                  13                   1
        37                   a                   4      0x7f8012601bb0
        37                  :=                   2                   0
        37                   (                  14                   0
        37                   a                   4      0x7f8012601bb0
        37                 mod                   7                   4
        37                   y                   4      0x7f8012604c90
        37                   )                  14                   1
        37                 div                   7                   3
        37                   x                   4      0x7f80126046f0
        37                   ;                  13                   1
        38               while                   5                   9
        38                   (                  14                   0
        38                   (                  14                   0
        38                   a                   4      0x7f8012601bb0
        38                  >=                   3                   4
        38                   4                  12                   0
        38                   )                  14                   1
        38                 and                   7                   2
        38                   (                  14                   0
        38                   (                  14                   0
        38                   b                   4      0x7f8012602560
        38                  <=                   3                   1
        38                   e                   4      0x7f801260c180
        38                   )                  14                   1
        39                  or                   6                   2
        39                   (                  14                   0
        39                 not                  15                   0
        39                   (                  14                   0
        39                   a                   4      0x7f8012601bb0
        39                   =                   3                   2
        39                   c                   4      0x7f8012602eb0
        39                   [                  14                   2
        39                   a                   4      0x7f8012601bb0
        39                   ]                  14                   3
        39                   )                  14                   1
        39                   )                  14                   1
        39                   )                  14                   1
        39                   )                  14                   1
        39                  do                   5                   1
        40               begin                   5                   0
        41                   a                   4      0x7f8012601bb0
        41                  :=                   2                   0
        41                   c                   4      0x7f8012602eb0
        41                   [                  14                   2
        41                   a                   4      0x7f8012601bb0
        41                   ]                  14                   3
        41                   +                   6                   0
        41                   1                  12                   0
        42                 end                   5                   3
        43                 end                   5                   3
        43                   ;                  13                   1
        45               begin                   5                   0
        46                call                   5                  10
        46               proc2                   4      0x7f801260ad50
        46                   (                  14                   0
        46                   c                   4      0x7f8012602eb0
        46                   [                  14                   2
        46                   4                  12                   0
        46                   ]                  14                   3
        46                   ,                  13                   0
        46                   c                   4      0x7f8012602eb0
        46                   [                  14                   2
        46                   5                  12                   0
        46                   ]                  14                   3
        46                   )                  14                   1
        46                   ;                  13                   1
        47                call                   5                  10
        47               proc2                   4      0x7f801260ad50
        47                   (                  14                   0
        47                   c                   4      0x7f8012602eb0
        47                   [                  14                   2
        47                   4                  12                   0
        47                   ]                  14                   3
        47                   ,                  13                   0
        47                   2                  12                   0
        47                   )                  14                   1
        47                   ;                  13                   1
        48                  if                   5                   5
        48                   (                  14                   0
        48                   a                   4      0x7f8012601bb0
        48                   <                   3                   0
        48                   2                  12                   0
        48                   )                  14                   1
        48                then                   5                   8
        48                   a                   4      0x7f8012601bb0
        48                  :=                   2                   0
        48                   1                  12                   0
        48                else                   5                   2
        48                   a                   4      0x7f8012601bb0
        48                  :=                   2                   0
        48                   a                   4      0x7f8012601bb0
        48                   +                   6                   0
        48                   2                  12                   0
        48                   ;                  13                   1
        49                  if                   5                   5
        49                   (                  14                   0
        49                   b                   4      0x7f8012602560
        49                   >                   3                   3
        49                 4.2                  12                   1
        49                   )                  14                   1
        49                then                   5                   8
        49                   a                   4      0x7f8012601bb0
        49                  :=                   2                   0
        49                   c                   4      0x7f8012602eb0
        49                   [                  14                   2
        49                   a                   4      0x7f8012601bb0
        49                   ]                  14                   3
        50                 end                   5                   3
        50                   .                  13                   2
        51                 EOF                   1                   0
